id,title
16326,"Singapore's little India : past, present, and future"
16327,Foster care and parenting
16328,The Tamil Murasu : the evolution of a local Tamil newspaper 1935-1974
16329,新加坡书业文具商公会成立卅二周年曁新会所开幕纪念特刊. 1947-1979
16330,新加坡书业公会十五周年纪念特刊
16331,新加坡书业公会二十周年纪念特刊 1945-1965
16332,新加坡书业公会十周年纪念特刊
16333,诗书滋味长 : 大众集团八十五周年特刊
16334,"大众出版社创立周年纪念特刊, 1952年新年特刊联合版"
16335,岁月如书 : 大众集团八十五周年特刊副刊
16336,诗书滋味长 : 大众集团九十周年特刊
16337,詩書滋味長 : 大眾集團八十周年特刊
16338,1925-2005 中图上海书局八十周年纪念刊 = 80th aniversary of the Shanghai Book (CNPIEC) Company.
16339,诗书滋味长 : 大众集团九十五周年特刊 = The bouquet of scholarship has a long finish : Popular 95th anniversary commemorative issue
16340,Lead stories : 50 years of publishing in Singapore
16341,从书籍史到阅读史 : 阅读史研究理论与方法 = From history of the book to history of reading : theories and methods for historical studies of reading
16342,马来西亚华人硏究学刊 = Journal of Malaysian Chinese Studies.
16343,"The Black body in ecstasy : reading race, reading pornography"
16344,Psyche : inventions of the other
16345,Relating narratives : storytelling and selfhood
16346,Afropessimism
16347,Personal investments
16348,Personal financial planning
16349,一个消失的聚落 : 重构新加坡德光岛走过的历史道路
16350,星马史论丛
16351,东南亚华人问题之硏究
16352,历史. 人物. 山河
16353,"新华研究 : 帮权, 人物, 口述历史"
16354,東南亞華人史
16355,民國華僑史料彙編
16356,"Government statement on the establishment of the Federation of Malaya Rubber Exchange; and, The report of the Drafting Committee for the Proposed Federation of Malaya Rubber Exchange."
16357,"Theatre in cyberspace : issues of teaching, acting and directing"
16358,Planters' bulletin of the Rubber Research Institute of Malaya.
16359,The Malayan forester.
16360,银元时代生活史
16361,Abdul Haris Nasution : a political biography
16362,Fakta2 persoalan sekitar 'Gerakan 30 September'
16363,Siapa dia? : perwira tinggi Tentara Nasional Indonesia Angkatan Darat (TNI-AD)
16364,Poetic thinking today : an essay
16365,Supper club : a novel
16366,Cloud atlas : a novel
16367,"The house of mirth : authoritative text, backgrounds and contexts, criticism"
16368,Eyeless in Gaza
16369,The bee : a natural history
16370,A field guide to the butterflies of Singapore
16371,Caterpillars of Singapore's butterflies
16372,The collected works of Mahatma Gandhi.
16373,"Life at the Cape in mid-eighteenth century : being the biography of Rudolf Siegfried Allemann, captain of the military forces and commander of the castle in the service of the Dutch East India company at the Cape of Good Hope"
16374,"The memorandum of Commissary J.A. de Mist containing recommendations for the form and administration of government at the Cape of Good Hope, 1802"
16375,Thirteen months in China : a subaltern Indian and the colonial world : an annotated translation of Thakur Gadadhar Singh's Chīn me terah mās
16376,The global novel : writing the world in the 21st century
16377,"The early Cape Hottentots : described in the writings of Olfert Dapper (1668), Willem ten Rhyne (1686) and Johannes Gulielmus de Grevenbroek (1695)"
16378,One year back home : a play in five scenes
16379,Mindset : the new psychology of success
16380,Stalker [videorecording]
16381,Sanma no aji [videorecording]
16382,The slave ship : a human history
16383,The empire writes back : theory and practice in post-colonial literatures
16384,"Slavery on trial : law, abolitionism, and print culture"
16385,Moral capital : foundations of British abolitionism
16386,Born translated : the contemporary novel in an age of world literature
16387,"Crusoe : Daniel Defoe, Robert Knox and the creation of a myth"
16388,"From the Tricontinental to the global South : race, radicalism, and transnational solidarity"
16389,African literature : an anthology of criticism and theory
16390,Handbook of modernity in South Asia : modern makeovers
16391,In the break : the aesthetics of the Black radical tradition
16392,In the shadow of world literature : sites of reading in colonial Egypt
16393,"Specters of the Atlantic : finance capital, slavery, and the philosophy of history"
16394,The complexion of race : categories of difference in eighteenth-century British culture
16395,"Twice condemned : slaves and the criminal laws of Virginia, 1705-1865"
16396,"The war diary of burgher Jack Lane, 16 November 1899 to 27 February 1900"
16397,Sentimental figures of empire in eighteenth-century Britain and France
16398,"Fragments of empire : capital, slavery, and Indian indentured labor migration in the British Caribbean"
16399,"The Cape journals of Lady Anne Barnard, 1797-1798"
16400,"The spaces of the modern city : imaginaries, politics, and everyday life"
16401,"A new system of slavery ; the export of Indian labour overseas, 1830-1920."
16402,"Wrong-doing, truth-telling : the function of avowal in justice"
16403,The South African letters of Thomas Pringle
16404,"Briefwissezling van Hendrik Swellengrebel Jr oor Kaapse Sake, 1778-1792"
16405,"The Cape diaries of Lady Anne Barnard, 1799-1800"
16406,"Chalmers and Guest on bills of exchange, cheques and promissory notes."
16407,Capital account liberalization : theoretical and practical aspects
16408,Great debates in contract law
16409,Power and money ; the economics of international politics and the politics of international economics
16410,Tort
16411,The changing constitution
16412,Poverty and famines : an essay on entitlement and deprivation
16413,Roget's II : the new thesaurus
16414,"Network propaganda : manipulation, disinformation, and radicalization in American politics"
16415,Constitutional & administrative law
16416,Numbers : the universal language
16417,"Contemporary intellectual assessment : theories, tests, and issues"
16418,The Chinese dream : a society under construction
16419,The senses considered as perceptual systems
16420,Co-operative management and administration.
16421,Why the world does not exist
16422,Health program planning : an educational and ecological approach
16423,Fields of sense : a new realist ontology
16424,The ecological approach to visual perception
16425,An ecological approach to perceptual learning and development
16426,The many dimensions of aging
16427,Vector mechanics for engineers. Dynamics
16428,Thermodynamics : an engineering approach
16429,Heat transfer
16430,The developing world of arbitration : a comparative study of arbitration reform in the Asia Pacific
16431,Mahabharata
16432,Singapore journal of primary industries.
16433,The city : a global history
16434,Third parties in international commercial arbitration
16435,Why I'm no longer talking to white people about race
16436,"Mass media, cultural tradition, and national identity : the case of Singapore and its television programmes"
16437,"Why the West rules--for now : the patterns of history, and what they reveal about the future"
16438,现代广播学
16439,Vernacular voices : the rhetoric of publics and public spheres
16440,傳播媒介與社會
16441,"Mastering fear : women, emotions, and contemporary horror"
16442,Polarized : making sense of a divided America
16443,Sinophone studies : a critical reader
16444,亞洲周刊 = The International Chinese Newsweekly.
16445,"Broadcasting in the Malay world : radio, television, and video in Brunei, Indonesia, Malaysia, and Singapore"
16446,马来亚硏究讲座
16447,The media and neo-populism : a contemporary comparative analysis
16448,華夷風 : 華語語系文學讀本 = Sinophone / Xenophone : contemporary Sinophone literature reader
16449,"Population census, 1957 : report[s]."
16450,A history of Daoism and the Yao people of South China
16451,Campaigning for hearts and minds : how emotional appeals in political ads work
16452,香港潮語電影尋跡
16453,马来亚丛谈
16454,东南亚华语戏剧史 = History of the Chinese theatre in Southeast Asia
16455,"地方 : 記憶, 想像與認同 = Place : a short introduction"
16456,The digital difference : media technology and the theory of communication effects
16457,"The emotion machine : commonsense thinking, artificial intelligence, and the future of the human mind"
16458,The illustrated Mahabharata : a definitive guide to India's greatest epic
16459,Inter-ethnic perceptions of the Eurasian and Chinese communities in Singapore
16460,Introduction to business law in Singapore
16461,大眾傳播學導引
16462,移民族群艺术及其身份 : 泰国潮剧研究
16463,马来亚作家会议报告: 1962
16464,On air : untold stories from Caldecott Hill
16465,異地並聲 : 新加坡閩南語歌謠與廈語影音的在地發展(1900-2015)
16466,大众传播理论
16467,Polarized : the rise of ideology in American politics
16468,Data smart : using data science to transform information into insight
16469,马来亚史
16470,新加坡的人口与人口问题
16471,"Electrified voices : how the telephone, phonograph, and radio shaped modern Japan, 1868-1945"
16472,当代台湾社会的族群想象 = Ethnic imagination in contemporary Taiwan
16473,大众传播
16474,新加坡的语言与社会
16475,The developmental state
16476,族谱 : 华南汉族的宗族.风水.移居
16477,"China and Southeast Asia : myths, threats and culture"
16478,Vérité : comics for adults. 01
16479,淸史稿. 五百二十九卷
16480,拉惹勒南回忆录
16481,Creativity : unleashing the forces within
16482,Adventure capitalist : the ultimate road trip
16483,Drive : the surprising truth about what motivates us
16484,梨园世纪 : 新加坡华族地方戏曲之路
16485,Javanese ethics and world-view : the Javanese idea of the good life
16486,The robotics primer
16487,Living with ink : the collection of Dr. Tan Tsze Chor = 水. 墨. 情 -- 又逢香雪庄
16488,Latiff Mohidin : Pago Pago (1960-1969)
16489,Early Daoist scriptures
16490,Radical evil : a philosophical interrogation
16491,The scripture on great peace : the Taiping jing and the beginnings of Daoism
16492,Ancestors and anxiety : Daoism and the birth of rebirth in China
16493,Celestial masters : history and ritual in early daoist communities
16494,"身体, 不死与神秘主义 : 道教信仰的观念史视角 = Daoism : body, immortality, and mysticism"
16495,"Buddhism and Taoism face to face : scripture, ritual, and iconographic exchange in medieval China"
16496,Internet inquiry : conversations about method
16497,Discordant harmonies : a new ecology for the twenty-first century
16498,Accounting information systems
16499,Statistical techniques in business and economics
16500,"Python crash course : a hands-on, project-based introduction to programming"
16501,International law and the revolutionary state ; a case study of the Soviet Union and customary international law
16502,The modern history of Jordan
16503,Superpower intervention in the Middle East
16504,Life and times of Ernest Bevin
16505,"Supremacy and oil : Iraq, Turkey, and the Anglo-American world order, 1918-1930"
16506,China's practice of international law: some case studies
16507,Python data science handbook : essential tools for working with data
16508,Music therapy research and practice in medicine : from out of the silence
16509,The social and applied psychology of music
16510,Things
16511,Algebra : GRE strategy guide.
16512,Reading comprehension & essays : GRE strategy guide.
16513,5 lb. book of GRE® practice problems
16514,The science of conjecture : evidence and probability before Pascal
16515,"A history of parametric statistical inference from Bernoulli to Fisher, 1713-1935"
16516,Republic
16517,西諦書目
16518,Why people cooperate : the role of social motivations
16519,Social and behavioral research and the internet : advances in applied methods and research strategies
16520,Hard choices : challenging the Singapore consensus
16521,"Full catastrophe living : using the wisdom of your body and mind to face stress, pain, and illness"
16522,The first interview
16523,"The pursuit of history : aims, methods and new directions in the study of modern history"
16524,"Hard interests, soft illusions : Southeast Asia and American power"
16525,"On the subject of ""Java"""
16526,Subversion as foreign policy : the secret Eisenhower and Dulles debacle in Indonesia
16527,Accessory liability
16528,The great new wilderness debate
16529,"Lost soul : ""Confucianism"" in contemporary Chinese academic discourse"
16530,Modern operating systems
16531,A republic in the making : India in the 1950s
16532,The ISO 9000 documentation toolkit
16533,Sonate pour deux violons et piano [music]
16534,"Oktett in F [music] = Octet in F major : D. 803, op. post. 166"
16535,"Sinfonia concertante in Es für Violine, Viola und Orchester [music] = Sinfonia concertante in E-flat major for violin, viola, and orchestra, KV 364 (320d)"
16536,Sämtliche Werke für Klavier und Violine [music] = Complete works for piano and violin
16537,Introduction to algorithms
16538,Computer security
16539,Basic concepts of analytical chemistry
16540,Ocean engineering mechanics : with applications
16541,"Caprice d'après l'étude en forme de valse [music] : pour violon et orchestre, op. 52,"
16542,The coding manual for qualitative researchers
16543,Social research methods : qualitative and quantitative approaches
16544,Managing gender diversity in Asia : a research companion
16545,The missing course : everything they never taught you about college teaching
16546,La coscienza di Zeno
16547,Petrarch's lyric poems : the Rime sparse and other lyrics
16548,"The Malay Archipelago : the land of the orangutan and the bird of Paradise, a narrative of travel, with studies of man and nature"
16549,Modern Muslim identities : negotiating religion and ethnicity in Malaysia
16550,"Coming of age in South and Southeast Asia : youth, courtship and sexuality"
16551,"A quest for true Islam : a study of the Islamic resurgence movement among the youth in Bandung, Indonesia?"
16552,Ghosts of the past in Southern Thailand : essays on the history and historiography of Patani
16553,The kings of Ayutthaya : a creative retelling of Siamese history
16554,A history of Ayutthaya : Siam in the early modern world
16555,Dying to meet you : confessions of a funeral director
16556,The rise of Ayudhya : a history of Siam in the fourteenth and fifteenth centuries
16557,Thai-Malay relations : traditional intra-regional relations from the seventeenth to the early twentieth centuries
16558,The Malays
16559,"Between integration and secession : the Muslim communities of the southern Philippines, Southern Thailand, and western Burma/Myanmar"
16560,History of the Malay Kingdom of Patani
16561,"Sovereign women in a Muslim kingdom : the sultanahs of Aceh, 1641-1699"
16562,Hikayat Patani = The story of Patani
16563,Understanding humor in Japan
16564,Edo kabuki in transition : from the worlds of the samurai to the vengeful female ghost
16565,Audience and actors : a study of their interaction in the Japanese traditional theatre
16566,Gender and genius : towards a feminist aesthetics
16567,Anson's law of contract
16568,Financial markets in Hong Kong : law and practice
16569,Amadeus [videorecording]
16570,Weekend [videorecording]
16571,La ciénaga [videorecording] = the swamp
16572,Game theory and climate change
16573,Becoming Asia : change and continuity in Asian international relations since World War II
16574,Foundations of inventory management
16575,"The logic of logistics : theory, algorithms, and applications for logistics and supply chain management"
16576,"Streichquartette [music] = String quartets, op. 59"
16577,The FASEB journal : official publication of the Federation of American Societies for Experimental Biology.
16578,Anatomy & physiology
16579,Anatomy & physiology : the unity of form and function
16580,Foundations in microbiology
16581,Biology
16582,I will teach you to be rich
16583,Applied hydrogeology
16584,The Southeast Asian port and polity : rise and demise
16585,Project RIT for mass primary education.
16586,Alternative geographies
16587,The longest journey : Southeast Asians and the pilgrimage to Mecca
16588,Biostimulation remediation technologies for groundwater contaminants
16589,Engineering mechanics. Dynamics
16590,Engineering mechanics. Dynamics
16591,Engineering mechanics. Statics and dynamics
16592,The history of Java : complete text
16593,"The Sulu zone, 1768-1898 : the dynamics of external trade, slavery, and ethnicity in the transformation of a Southeast Asian maritime state"
16594,The Mediterranean and the Mediterranean world in the age of Philip II
16595,Fooled by randomness : the hidden role of chance in life and in the markets
16596,"China, the Portuguese, and the Nanyang : oceans and routes, regions and trades (c. 1000-1600)"
16597,"Property, land, revenue, and policy : the East India Company, c. 1757-1825"
16598,"The art of computer systems performance analysis : techniques for experimental design, measurement, simulation, and modeling"
16599,Changing landscapes of Singapore
16600,"Nong nghiep Viet Nam, 1945-1995 = Agriculture of Vietnam, 1945-1995"
16601,Dragon's brain perfume : an historical geography of camphor
16602,The geochemistry of natural waters : surface and groundwater environments
16603,"Những vấn đề văn hóa, văn học & ngôn ngữ học."
16604,Truyen ngan chon loc
16605,Syair tantangan Singapura abad kesembilan belas
16606,Landscapes : ways of imagining the world
16607,"The Singapore ethnic mosaic : many cultures, one people"
16608,Nh nhng ngon gio : truyen ngan va kich
16609,"Ho Xuan Hng, th ch Han, ch Nom va giai thoai"
16610,Van hoa dan gian Viet Nam vi s phat trien cua xa hoi Viet Nam
16611,Mobile media making in an age of smartphones
16612,Tuyển tập những truyện hay viết về ông bà cha mẹ của chúng ta.
16613,Luc Van Tien truyen
16614,Myths and the Malay ruling class
16615,"British Burma in the new century, 1895-1918"
16616,Acheen and the ports on the north and east coasts of Sumatra
16617,Sino-Malay trade and diplomacy from the tenth through the fourteenth century
16618,"Global histories, imperial commodities, local interactions"
16619,Asian trade and European influence in the Indonesian Archipelago between 1500 and about 1630
16620,You can be a stock market genius : uncover the secret hiding places of stock market profits
16621,Famous first bubbles : the fundamentals of early manias
16622,Beyond rituals and riots : ethnic pluralism and social cohesion in Singapore
16623,A first look at rigorous probability theory
16624,Elements of set theory
16625,"Southeast Asia-China interactions : reprint of articles from the Journal of the Malaysian Branch, Royal Asiatic Society"
16626,The craft of family therapy : challenging certainties
16627,"Oriental commerce : containing a geographical description of the principal places in the East Indies, China and Japan with their produce, manufactures, and trade, also the rise and progress of the trade of the various European nations with the Eastern world particularly that of the English East India Company"
16628,ABC of clinical reasoning
16629,Remembering the forgotten : Malay secondary schools in Singapore 1959-1987
16630,Forget Chineseness : on the geopolitics of cultural identification
16631,Jurisdiction in international law
16632,International law
16633,Global action networks : creating our future together
16634,The nature of the nonprofit sector
16635,Accountability in extraterritoriality : a comparative and international law perspective
16636,Managing social purpose driven organizations : looking at the third sector
16637,International law
16638,International law : a European perspective
16639,Brownlie's principles of public international law.
16640,An introduction to technology law
16641,On being nonprofit : a conceptual and policy primer
16642,Mastering Bitcoin : programming the Open Blockchain
16643,Management accounting for decision makers
16644,Electrodynamics : an introduction including quantum effects
16645,Introduction to electrodynamics
16646,Introduction to classical electrodynamics
16647,Introduction to electrodynamics
16648,Taking security
16649,"Bank-guarantees, standby letters of credit and performance bonds in international trade"
16650,McKnight and Zakrzewski on the law of loan agreements and syndicated lending
16651,Security interests and title finance : jurisdictions of the world
16652,傅斯年 : 中国近代历史与政治中的个体生命
16653,China as an innovation nation
16654,Free to choose : a personal statement
16655,Free public transit : and why we don't pay to ride elevators
16656,Interrogating caste : understanding hierarchy and difference in Indian society
16657,Making public in a privatized world : the struggle for essential services
16658,Milkman
16659,Introduction to the reading of Hegel
16660,Pig farming in Singapore.
16661,Visual notes for architects and designers
16662,Religious process : the Purāṇas and the making of a regional tradition
16663,Hinduism in India. The early period
16664,The Yoga Sutra of Patanjali : a biography
16665,The cinema of Bimal Roy : an 'outsider' within
16666,Ozu
16667,A grammar of murder : violent scenes and film form
16668,From Caligari to Hitler : a psychological history of the German film
16669,"Hindu Christian faqir : modern monks, global Christianity, and Indian sainthood"
16670,Hanuman's tale : the messages of a divine monkey
16671,Redemptive encounters : three modern styles in the Hindu tradition
16672,Hitler and film : the Führer's hidden passion
16673,Masala Shakespeare : how a firangi writer became Indian
16674,"Divine self, human self : the philosophy of being in two Gita commentaries"
16675,Collected novellas
16676,Songs of the saints of India
16677,Kurukshetra : prabandha-kavitā : kavi dvārā likhita vyākhyātmaka ṭippaṇiyoṃ sahita navīna saṃskaraṇa
16678,"Spring, heat, rains : a South Indian diary"
16679,Design for motion : motion design techniques & fundamentals
16680,Principles
16681,Treasure islands : tax havens and the men who stole the world
16682,"The law of trusts in British India : With an appendix containing the Registration of societies act (XXI of 1860), Religious endowments act (XX of 1863), Official trustees act (XVII of 1864), Indian trustee act (XXVII of 1866), the Trustees' and mortgagees' powers act (XXVIII of 1866), the Religious societies act (I of 1880), and the Indian trusts act (II of 1882)."
16683,Aula internacional 1
16684,"Review of the Primary Production Department, 1960-1965."
16685,"Decolonizing heritage in South Asia : the global, the national and the transnational"
16686,Monsoon : the Indian Ocean and the future of American power
16687,"Transnational memory : circulation, articulation, scales"
16688,Malabar in the Indian Ocean : cosmopolitanism in a maritime historical region
16689,"Imperial connections : India in the Indian Ocean arena, 1860-1920"
16690,The sovereign map : theoretical approaches in cartography throughout history
16691,Annual report
16692,Much maligned monsters : history of European reactions to Indian art
16693,Duress : imperial durabilities in our times
16694,"The secular in South, East, and Southeast Asia"
16695,Tomorrow's silk road : assessing an EU-China free trade agreement
16696,"The return of history : conflict, migration, and geopolitics in the twenty-first century"
16697,China's maritime silk road and asia
16698,Understanding China's new diplomacy : silk roads and bullet trains
16699,Belt and road : a Chinese World order
16700,Sonaten für Violoncello und Klavier [music] = Sonatas for violoncello and pianoforte
16701,Techniques and guidelines for social work practice.
16702,Grief counselling and grief therapy : a handbook for the mental health practitioner
16703,Metamorphoses
16704,The poems of exile : Tristia and the Black Sea letters
16705,Classical literary criticism
16706,The gods in epic : poets and critics of the classical tradition
16707,A Latin grammar
16708,A Latin dictionary : founded on Andrew's edition of Freund's Latin dictionary
16709,"Guy Nordenson : reading structures : 39 projects and built works, 1983-2011."
16710,Shape : talking about seeing and doing
16711,Engineering Ethics : Concepts and Cases
16712,Introduction to engineering ethics
16713,儿童文学研究必备手册
16714,Chinese posters : art from the great proletarian cultural revolution
16715,Picturing power in the People's Republic of China : posters of the Cultural Revolution
16716,"British naturalists in Qing China : science, empire, and cultural encounter"
16717,周作人散文全集
16718,马来散记 : 新编注本
16719,What is cultural studies? : a reader
16720,Journalism and popular culture
16721,The Nicomachean ethics
16722,"National identity, popular culture and everyday life"
16723,Geometry illuminated : an illustrated introduction to Euclidean and hyperbolic plane geometry
16724,"Suite aus der Filmmusik ""Hornisse"" [music] : klavierquintett, klaviersextett oder streichorchester mit klavier = Suite from the film music ""The Gadfly"" : piano quintet, piano sextet or string orchestra with piano"
16725,Complete piano trios [music] : from the Breitkopf & Härtel complete works edition
16726,Microeconomics
16727,Microeconomics
16728,Barron's AP calculus
16729,Offensive soccer tactics
16730,"Urban food culture : Sydney, Shanghai and Singapore in the Twentieth Century"
16731,Empires of vice : the rise of opium prohibition across Southeast Asia
16732,The Hikayat Abdullah
16733,150th anniversary of the founding of Singapore
16734,One hundred years of Singapore
16735,Rediscovering Homer : inside the origins of the epic
16736,One hundred years of Singapore : being some account of the capital of the Straits Settlements from its foundation by Sir Stamford Raffles on the 6th February 1819 to the 6th February 1919
16737,"How brands grow. Part 2, Including emerging markets, services, durables, new and luxury brands"
16738,The amazing story of quantum mechanics : a math-free exploration of the science that made our world
16739,"Irresistible integrals : symbolics, analysis and experiments in the evaluation of integrals"
16740,Quantum generations : a history of physics in the twentieth century
16741,The new quantum age : from Bell's theorem to quantum computation and teleportation
16742,A theory for everything
16743,Einstein versus Bohr : the continuing controversies in physics
16744,Geometric numerical integration : structure-preserving algorithms for ordinary differential equations
16745,Numerical methods for engineers and scientists
16746,A tour of representation theory
16747,On Russian music
16748,Complete chamber music for strings [music] : from the Breitkopf & Härtel complete works edition
16749,"Quartet no. 1 in D major, opus 11 [music] : for two violins, viola, and cello"
16750,"Quartette für 2 Violinen, Viola und Violoncello [music] : Opus 12, 13, 44, 80, 81"
16751,"Klarinettenquintett, KV 581 [music] : Fragment KV Anh. 91 (516c) = Clarinet quintet in A major, K. 581 : Fragment in B♭ major K. Anh. 91 (516c)"
16752,Design with nature
16753,The architecture of trees
16754,The labor relations process : a partnership approach to creating strategic competitive advantage
16755,隋唐史
16756,隋唐史
16757,吕思勉全集
16758,Cultivating the mind of love
16759,"Living Buddha, living Christ"
16760,Twenty-first century science fiction
16761,The language of post-modern architecture
16762,The language of post-modern architecture
16763,交通銀行史
16764,Singapore medical journal : journal of the Singapore Medical Association.
16765,Foundations of XML processing : the tree-automata approach
16766,"XML : a beginner's guide : go beyond the basics with Ajax, XHTML, XPath 2.0, XSLT 2.0, and XQuery"
16767,Learning XML
16768,"XML, the Microsoft way"
16769,SAMS teach yourself XML in 21 days
16770,Forms of dominance : on the architecture and urbanism of the colonial enterprise
16771,"The fabrication of virtue : English prison architecture, 1750-1840"
16772,The human consequences of urbanisation ; divergent paths in the urban experience of the twentieth century
16773,Flask web development
16774,"Placing history : how maps, spatial data, and GIS are changing historical scholarship"
16775,A performer's guide to Baroque music
16776,Musicking : the meanings of performing and listening
16777,Algebraic number theory . Proceedings of an instructional conference organized by the London Mathematical Society (a NATO advanced study institute) with the support of the International Mathematical Union
16778,Topics in classical automorphic forms
16779,The Columbia Companion to modern East Asian literature
16780,"The bluestockings of Japan : new woman essays and fiction from Seitō, 1911-16"
16781,Hiratsuka Raichō and early Japanese feminism
16782,"You're it : crisis, change, and how to lead when it matters most"
16783,Mathematics of quantum computation
16784,Principles and techniques in combinatorics
16785,Decode and conquer : answers to product management interviews
16786,Cracking the pm interview : how to land a product manager job in technology
16787,"Trio no. 1 in B major, opus 8 [music] : for violin, cello and piano"
16788,Gray's anatomy for students
16789,Fundamentals of anatomy & physiology
16790,Electrophysiology : the basics
16791,Human physiology : from cells to systems
16792,"Sonate Nr. 2, e-Moll, für Violine und Klavier [music] = E minor, for violin and piano : op. 108"
16793,Méthode de premier et second cor
16794,The compleat conductor
16795,The modern conductor : a college text on conducting based on the technical principles of Nicolai Malko as set forth in his The conductor and his baton
16796,Conducting technique for beginners and professionals.
16797,The conductor and his baton : fundamentals of the technic of conducting.
16798,Mathematics for economists : an introductory textbook
16799,The voice book : for everyone who wants to make the most of their voice
16800,The performer's voice : realizing your vocal potential
16801,"Restatement of the law, agency : as adopted and promulgated by the American Law Institute at Philadelphia, Pennsylvania, May 17, 2005."
16802,"Restatement of the law, second: agency 2d"
16803,Commentaries on European contract laws
16804,On the natural faculties
16805,Method of medicine
16806,The healing hand : man and wound in the ancient world
16807,Zen and the art of motorcycle maintenance : an inquiry into values
16808,"From Kaiserreich to Third Reich : elements of continuity in German history, 1871-1945"
16809,The first emperor of China
16810,The stele inscriptions of Chʻin Shih-huang : text and ritual in early Chinese imperial representation
16811,Records of the grand historian. Han dynasty
16812,The Weimar Republic : the crisis of classical modernity
16813,Integrative learning : international research and practice
16814,Birth of an empire : the state of Qin revisited
16815,Getting started with Bluetooth low energy
16816,Python programming : an introduction to computer science
16817,The rise and fall of Weimar democracy
16818,A poetics of courtly male friendship in Heian Japan
16819,The coming of the Third Reich
16820,Decadent Literature in Twentieth-Century Japan  : Spectacles of Idle Labor
16821,Mao's Little red book : a global history
16822,Inside bluetooth low energy
16823,Innovations in interdisciplinary teaching
16824,"Three-dimensional reading : stories of time and space in Japanese modernist fiction, 1911-1932"
16825,Creating interdisciplinarity : interdisciplinary research and teaching among college and university faculty
16826,Context and consciousness : activity theory and human-computer interaction
16827,The everlasting empire : the political culture of ancient China and its imperial legacy
16828,The first emperor : selections from the Historical records
16829,Confucianism in China : an introduction
16830,China's first unifier : a study of the Ch'in dynasty as seen in the life of Li Ssu ... (280?-208 B.C.).
16831,The first emperor of China
16832,The politics of cultural despair ; a study in the rise of the Germanic ideology.
16833,Python for beginners : a crash course guide to learn python in 1 week
16834,The cultural revolution and overacting : dynamics between politics and performance
16835,Critique of forms of life
16836,"Peasants into Frenchmen : the modernization of rural France, 1870-1914"
16837,Narrative economics : how stories go viral and drive major economic events
16838,Matching with Transfers : the economics of love and marriage
16839, l [sound recording] :
16840,Bowstead and Reynolds on agency.
16841,Principles of valuation
16842,蒙台梭利教學法
16843,西谛书话
16844,Coroner's courts : a guide to law and practice
16845,Jervis on the office and duties of coroners : with forms and precedents.
16846,Coroner's practice in medical cases
16847,Kartography
16848,The bluest eye
16849,Film art : an introduction
16850,"Financial risk forecasting : the theory and practice of forecasting market risk, with implementation in R and Matlab"
16851,"Inequality, crisis and social change in Indonesia : the muted worlds of Bali"
16852,Perempuan : Muslim women speak out
16853,"Chinese society : change, conflict and resistance"
16854,"Family trouble : middle-class parents, children's problems, and the disruption of everyday life"
16855,中国当代文学史作品选
16856,全球化视野下的中国研究
16857,「中产」中国 : 超越经济型的新兴中国中产阶级
16858,建构南洋儿童 : 战后新马华语儿童刊物及文化研究 = [Remapping the Nanyang Childhood: A Study of the Chinese Children Publications in Post-War Malaya]
16859,剑桥中华人民共和国史
16860,香江兒夢話百年 : 香港兒童文學探源 : 二十至五十年代
16861,"儿童与战争 : 国族, 教育及大众文化"
16862,"Children, rights and modernity in China : raising self-governing citizens"
16863,The classification of obligations
16864,Communication mosaics : an introduction to the field of communication
16865,The Kew tropical plant families identification handbook
16866,马来西亚华文敎育的嬗变(1945-1970) = The transformation of Chinese education in Malaysia 1945-1970
16867,The logic of collective action : public goods and the theory of groups
16868,Maoism : a global history
16869,"Quartet no. 1, in G minor [music] : opus 25, for violin, viola, cello and piano"
16870,"Klavierquartett, KV478 und 493 [music] = Piano quartets, K.478 and 493"
16871,Touchstone anthology of contemporary creative nonfiction : work from 1970 to the present
16872,Youth to power : your voice and how to use it
16873,The tutor of history.
16874,Political change in the Philippines : studies of local politics preceding martial law
16875,Perfection : a memoir
16876,Political theory and film : from Adorno to Žižek
16877,"Never eat alone : and other secrets to success, one relationship at a time"
16878,Dialectic of enlightenment
16879,Gilgamesh : a new English version
16880,Ten loves
16881,"Moby-Dick : an authoritative text, contexts, criticism"
16882,The Sopranos and philosophy : I kill therefore I am
16883,Judas / translated from the Hebrew by Nicholas de Lange.
16884,If on a winter's night a traveler
16885,Labyrinths : selected stories and other writings
16886,The merits of women : wherein is revealed their nobility and their superiority to men
16887,Lighthead
16888,Jason and the Argonauts
16889,"Beyond blood oil : philosophy, policy, and the future"
16890,Cheat sheet : how to navigate the food world like a pro
16891,Leaders eat last : why some teams pull together and others don't
16892,The bakery girl of Monceau [videorecording] = La boulangere de Monceau
16893,Jean-Luc Godard [videorecording].
16894,Roma [videorecording]
16895,Learning talk : build understandings
16896,Learning talk : build the culture
16897,Learning talk : build capabilities
16898,Learning talk : develop the art of inquiry
16899,Learning talk : important conversations at work
16900,An introduction to thermal physics
16901,Circulations in the global history of art
16902,"NFPA 111, standard on stored electrical energy emergency and standby power systems."
16903,Full range leadership development : manual for the multifactor leadership questionnaire
16904,Entertainment media and politics : advances in effects-based research
16905,"Die Bitteren Tränen der Petra von Kant [videorecording] : ein Krankheitsfall gewidmet dem, der hier Marlene wurde"
16906,Days of heaven [videorecording]
16907,Pandora's box [videorecording]
16908,Time and chance
