user,item,interaction
1167,2356,1
12,1,1
731,2357,1
731,138,1
731,138,1
731,2357,1
1168,2358,1
1168,2359,1
1168,1287,1
124,2360,1
124,1217,1
1169,2361,1
124,2362,1
124,1626,1
226,2363,1
124,2363,1
1095,1,1
345,2364,1
345,2365,1
1168,1287,1
1092,1,1
1169,2361,1
1170,2366,1
1171,2367,1
1171,2368,1
1171,2369,1
1171,2370,1
1171,2371,1
144,1,1
1152,1,1
1166,2372,1
1172,2373,1
1166,2374,1
1166,2375,1
1166,1,1
147,78,1
147,2168,1
1173,2376,1
1173,2377,1
1174,1,1
1175,2378,1
1176,2379,1
20,1,1
1177,902,1
1100,1,1
345,2380,1
1137,1,1
1151,1,1
1134,1,1
1178,2381,1
1143,1,1
1178,2382,1
1133,1,1
1178,2383,1
1178,2384,1
1178,2385,1
1130,1,1
122,2169,1
1179,2386,1
1179,2387,1
1179,2388,1
1179,2389,1
1179,2390,1
1180,2391,1
736,2392,1
1105,2393,1
1148,2394,1
534,2395,1
1181,2396,1
534,2397,1
1182,1,1
1183,2398,1
534,2399,1
675,1,1
629,2400,1
534,831,1
534,2401,1
710,2402,1
534,2403,1
1148,2404,1
1148,2405,1
1184,2406,1
924,2407,1
924,2408,1
1148,2409,1
1105,2410,1
1105,2411,1
710,2412,1
534,2413,1
534,2414,1
728,2415,1
710,2416,1
710,2417,1
534,2418,1
710,2419,1
629,2420,1
1185,2421,1
1185,2422,1
1186,2423,1
1187,2424,1
1186,2425,1
1186,2426,1
1186,2427,1
272,1,1
1188,2428,1
1186,2429,1
1186,2429,1
1186,2430,1
1186,2431,1
1186,2432,1
544,857,1
801,2433,1
801,2434,1
1176,2435,1
1139,6,1
1139,6,1
1189,2436,1
710,2437,1
970,6,1
724,2438,1
1190,1,1
1191,2439,1
1192,1,1
724,2438,1
1118,1,1
393,1,1
1182,2440,1
1182,1,1
675,1,1
675,2441,1
710,2442,1
1099,1,1
1193,2443,1
1193,2444,1
1193,2445,1
1186,2426,1
1186,2430,1
1194,2446,1
1186,2425,1
1186,2427,1
1186,2431,1
1186,2432,1
131,2447,1
354,1,1
342,2448,1
1195,2449,1
734,2450,1
734,2451,1
1196,2452,1
734,2451,1
734,2451,1
1195,2453,1
1197,2454,1
1198,2455,1
1198,2456,1
1198,2457,1
576,962,1
65,1,1
1198,2458,1
30,1,1
1140,6,1
1131,1,1
736,2392,1
1199,2459,1
1199,1,1
1174,1,1
1199,2460,1
1199,1,1
34,2461,1
292,1,1
34,2462,1
34,1,1
804,1562,1
804,2463,1
804,1561,1
804,2464,1
804,1563,1
804,2465,1
804,2466,1
804,2467,1
804,1565,1
804,2468,1
804,2469,1
804,2470,1
804,2471,1
804,1564,1
1200,2472,1
109,2473,1
109,2474,1
109,2475,1
109,2476,1
1128,1,1
109,2475,1
28,6,1
1201,2477,1
913,2478,1
913,2479,1
1202,2480,1
1202,2481,1
1202,2482,1
913,2483,1
913,2484,1
301,1,1
303,1,1
913,2485,1
22,1,1
913,2485,1
913,2483,1
913,2479,1
437,1,1
913,2478,1
98,2486,1
601,1,1
109,2487,1
991,2488,1
1055,2489,1
1055,2489,1
1201,2477,1
280,1,1
640,1,1
1192,1,1
1190,1,1
1203,2490,1
1203,2491,1
234,1,1
1142,1,1
1160,1,1
228,2492,1
228,2493,1
1204,2494,1
1116,1,1
296,1,1
1205,717,1
1205,2495,1
1205,151,1
1098,1,1
1097,1,1
869,1,1
1205,717,1
1205,151,1
1205,2495,1
393,1,1
11,1,1
1083,1,1
306,1,1
787,1,1
1206,2496,1
1089,1,1
1101,1,1
805,1406,1
1135,1,1
1136,1,1
1139,6,1
897,2497,1
1104,1,1
817,1,1
144,1,1
1082,1,1
1081,1,1
1207,2498,1
1208,2499,1
1209,754,1
1209,2500,1
1209,2501,1
1209,2502,1
1209,2503,1
1210,2504,1
1210,2505,1
1210,2506,1
1210,2507,1
1211,2508,1
1211,2509,1
897,519,1
1212,2510,1
813,2511,1
765,2512,1
765,2513,1
589,998,1
589,2514,1
602,2515,1
602,2516,1
1213,2517,1
1213,2518,1
1213,2519,1
1213,518,1
417,2520,1
1102,2521,1
1214,2522,1
1214,2523,1
1210,2524,1
417,2520,1
1215,2525,1
1215,2525,1
959,1791,1
1216,2526,1
1217,2527,1
108,2528,1
1218,1774,1
483,773,1
483,2529,1
1219,2530,1
1220,2531,1
697,2056,1
1221,2532,1
413,2533,1
413,2534,1
413,2535,1
413,2536,1
24,1,1
1222,2537,1
1222,2538,1
19,6,1
1223,1,1
1224,2539,1
1225,1,1
124,1626,1
1226,1,1
124,2540,1
124,2541,1
1227,1,1
1228,2542,1
1228,2543,1
1228,2542,1
140,2544,1
607,1,1
623,2545,1
140,2546,1
623,2547,1
1229,1,1
1230,2548,1
1230,2549,1
1230,2549,1
7,5,1
1231,2550,1
1232,1,1
1233,6,1
7,2551,1
1234,2552,1
1234,2553,1
7,2554,1
7,2555,1
7,2555,1
1235,2556,1
1235,2556,1
1235,2557,1
1235,2557,1
1235,2557,1
140,2546,1
1235,2556,1
1235,2556,1
1235,2557,1
1235,2557,1
1235,2557,1
22,1,1
140,2558,1
140,2559,1
113,1,1
1236,6,1
1237,1,1
1104,1,1
1238,2560,1
128,2561,1
28,6,1
128,2562,1
1239,2563,1
1240,2564,1
1239,2565,1
1239,2566,1
128,2567,1
1239,2568,1
1084,2569,1
1084,2156,1
128,2570,1
128,2571,1
1239,2572,1
1239,2573,1
1175,1,1
1175,1827,1
1241,2574,1
1241,220,1
1241,2575,1
1241,2576,1
1242,2577,1
1148,2578,1
256,427,1
1243,1,1
435,1,1
324,1,1
547,1482,1
547,1483,1
547,1484,1
547,1481,1
1148,2579,1
547,2580,1
547,2581,1
547,2582,1
547,2583,1
1244,2584,1
1244,2585,1
1244,2586,1
1244,2587,1
1245,2588,1
1246,2589,1
1219,2590,1
1231,2550,1
49,1,1
413,2535,1
413,2591,1
413,2592,1
51,59,1
1243,1,1
1247,2593,1
1247,2594,1
1247,2595,1
1247,2596,1
1243,1,1
1247,2597,1
48,1,1
44,6,1
1149,2308,1
1149,2306,1
1248,2598,1
1249,2599,1
1249,2600,1
1249,2601,1
1249,2602,1
1249,2603,1
531,1,1
128,2604,1
128,2604,1
128,2604,1
1250,2605,1
1236,6,1
235,1,1
51,59,1
1251,6,1
1252,2606,1
1253,1,1
1254,1,1
1255,2607,1
137,2608,1
1256,1,1
254,1,1
1129,6,1
1257,1,1
1129,6,1
1129,6,1
1233,6,1
120,1,1
416,2609,1
416,2610,1
416,2611,1
416,2612,1
416,2613,1
491,1,1
581,1,1
1258,1,1
1259,818,1
77,1,1
1131,1,1
1260,2614,1
1261,2615,1
1261,2616,1
1261,2617,1
1261,2618,1
1261,2619,1
1261,2620,1
1249,2600,1
1249,2603,1
1249,2602,1
1249,2601,1
1262,2621,1
1249,2599,1
1263,6,1
35,1,1
1258,1,1
1258,1,1
35,2622,1
982,2623,1
1263,6,1
1263,6,1
35,1,1
35,1,1
19,6,1
128,2604,1
128,2604,1
128,2604,1
1264,2624,1
1265,2625,1
1006,2626,1
1006,2627,1
1266,1,1
1267,2628,1
1268,1,1
315,1,1
1246,2589,1
1269,2629,1
1269,2629,1
1269,2629,1
898,2630,1
1270,2025,1
1270,2631,1
1270,2632,1
1270,2632,1
1271,2633,1
1271,2634,1
960,2635,1
1272,2636,1
1272,2635,1
1272,2636,1
960,2637,1
960,2638,1
960,2639,1
491,1,1
1248,2598,1
1273,2640,1
1273,2641,1
1273,2642,1
1273,2643,1
137,2644,1
350,534,1
146,2645,1
137,2646,1
1273,2647,1
1274,2648,1
350,535,1
137,2649,1
137,2650,1
137,2651,1
137,2652,1
1275,2653,1
1275,2654,1
137,2655,1
1275,2656,1
146,1139,1
1276,1,1
1277,1,1
74,2657,1
74,2658,1
74,2659,1
74,2660,1
74,2661,1
74,2662,1
74,2663,1
74,2660,1
74,2664,1
74,2665,1
74,2666,1
1278,2667,1
1278,2668,1
1279,1,1
1280,2669,1
1281,2670,1
1282,2671,1
1283,2671,1
378,2672,1
1140,6,1
996,1,1
370,2673,1
106,6,1
370,2674,1
235,1,1
72,1,1
85,2675,1
85,2676,1
104,1,1
1284,2677,1
1284,2678,1
1284,2679,1
1284,2680,1
1285,2681,1
1285,2655,1
1285,2640,1
1285,2682,1
1285,893,1
1285,2644,1
1286,2683,1
1286,2684,1
1285,2655,1
1285,2644,1
1285,2640,1
1285,2682,1
1285,893,1
1287,1,1
315,1,1
1129,6,1
254,1,1
1232,2685,1
1288,2686,1
719,1,1
718,1,1
1285,2687,1
1285,2688,1
1285,2689,1
1285,2690,1
1285,2691,1
1285,2692,1
1232,1,1
28,6,1
1289,1,1
28,6,1
1290,1,1
1273,2693,1
1273,2694,1
1273,2695,1
1273,2696,1
1273,2697,1
1273,2698,1
1291,2699,1
988,2700,1
988,2701,1
988,2702,1
988,2703,1
988,2704,1
1056,2705,1
1292,2706,1
1292,2707,1
1292,2708,1
1291,2709,1
125,2710,1
1290,2711,1
1293,2712,1
1290,1,1
996,1,1
1294,2713,1
1294,2714,1
347,1,1
1295,1,1
1296,1,1
1285,2687,1
1274,2715,1
194,334,1
988,2716,1
1297,2717,1
194,2718,1
1297,2719,1
1298,2720,1
988,2721,1
988,2722,1
988,2723,1
988,1879,1
1299,2724,1
988,2725,1
194,333,1
988,2726,1
988,2727,1
517,2728,1
517,2729,1
517,2730,1
517,2731,1
1300,1954,1
1285,2692,1
1301,6,1
844,2732,1
1302,2733,1
1303,1,1
1304,2734,1
1096,1,1
44,6,1
44,6,1
306,1,1
123,2735,1
123,2736,1
484,1,1
1305,2737,1
1305,2738,1
1306,2739,1
1306,2739,1
1306,2740,1
1306,2740,1
1303,2741,1
1237,1,1
435,1,1
324,1,1
1279,1,1
1303,1,1
1289,2742,1
1289,2743,1
1289,2744,1
1289,2745,1
1307,2746,1
1289,1,1
1308,2747,1
1308,2748,1
1308,2747,1
1308,2748,1
72,1,1
507,2749,1
28,6,1
507,2749,1
1305,2737,1
1305,2738,1
1309,2750,1
104,1,1
1285,2689,1
1285,2681,1
1285,2691,1
1285,2690,1
1285,2688,1
177,2499,1
1131,1,1
1155,486,1
1310,1,1
1258,2751,1
1258,2752,1
1258,1,1
186,2753,1
186,2754,1
1311,2755,1
177,725,1
1312,2756,1
203,2747,1
1257,1,1
48,1,1
1254,1,1
438,2757,1
438,2758,1
438,2759,1
438,2760,1
1301,6,1
438,2761,1
1223,1,1
556,2762,1
556,2763,1
556,2764,1
1291,2699,1
1291,2709,1
1313,2765,1
44,6,1
78,90,1
142,2766,1
142,2767,1
142,2768,1
142,2769,1
142,2770,1
142,2771,1
156,2772,1
156,2773,1
156,2774,1
156,2775,1
156,2776,1
187,2777,1
187,2778,1
702,2779,1
156,2775,1
702,2780,1
702,2781,1
156,2774,1
156,2773,1
1314,2782,1
1314,2783,1
1314,2784,1
1314,2785,1
1314,2786,1
743,2787,1
743,2788,1
743,2789,1
743,2790,1
743,2791,1
1278,2792,1
46,2793,1
46,2794,1
46,2795,1
1149,2796,1
1149,2797,1
1263,6,1
1235,2798,1
1235,2798,1
702,2779,1
1315,1,1
1316,2799,1
1316,2799,1
1317,2800,1
1315,2801,1
1315,2801,1
1315,2801,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
1256,1,1
1315,1,1
1243,1,1
1316,2799,1
1318,2802,1
1319,2803,1
1319,2804,1
1140,6,1
1320,2805,1
1320,2806,1
1320,2807,1
1320,2808,1
1320,2809,1
1277,1,1
1276,1,1
1321,2810,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
128,2604,1
1322,2811,1
1323,2812,1
1323,2813,1
1322,2814,1
1323,2815,1
1323,2816,1
35,1,1
1323,2817,1
1323,2818,1
1323,2819,1
1323,2820,1
1319,2804,1
1319,2803,1
702,2821,1
702,2822,1
106,6,1
1230,2548,1
1230,2549,1
1324,2823,1
1230,2549,1
1325,2824,1
186,2825,1
306,1,1
1096,1,1
1316,2826,1
1316,2827,1
1316,2828,1
710,2829,1
710,2830,1
710,2831,1
710,2832,1
1229,1,1
1226,1,1
1296,1,1
77,1,1
77,2833,1
77,2834,1
531,1,1
607,1,1
718,1,1
719,1,1
1295,1,1
1310,1,1
1287,1,1
1175,1,1
49,1,1
1155,486,1
120,1,1
1251,6,1
120,2835,1
24,1,1
1225,1,1
347,1,1
113,1,1
1104,1,1
484,1,1
1227,1,1
581,1,1
22,1,1
1268,1,1
1266,1,1
1253,1,1
46,53,1
46,55,1
46,56,1
46,54,1
270,441,1
23,399,1
1326,2836,1
1327,2837,1
1286,2838,1
765,2337,1
1328,2839,1
1286,2840,1
1286,2841,1
1329,2842,1
834,1445,1
416,2613,1
416,2843,1
416,2844,1
416,2845,1
1329,2846,1
1330,2847,1
23,17,1
23,16,1
1331,2848,1
1331,2849,1
1332,2850,1
1332,2851,1
1332,2852,1
1332,2853,1
1333,2854,1
1333,2855,1
1216,2856,1
1216,2857,1
1334,2858,1
1334,2859,1
1334,2860,1
1216,2526,1
1115,2861,1
1115,2862,1
1115,2863,1
1115,2864,1
1115,2865,1
1115,2866,1
481,766,1
1115,2867,1
1115,2868,1
1115,2869,1
1115,2868,1
1335,2870,1
1335,2871,1
1336,2872,1
404,2183,1
404,2183,1
102,116,1
20,1,1
1337,2873,1
1338,1,1
5,1,1
1339,2874,1
186,315,1
413,6,1
186,316,1
186,873,1
186,869,1
186,315,1
186,873,1
186,869,1
177,294,1
1082,1,1
1081,1,1
351,2875,1
1225,1,1
227,1,1
1340,2876,1
147,77,1
147,78,1
1341,1,1
1131,1,1
575,2877,1
575,2877,1
24,1,1
28,6,1
635,2878,1
635,2879,1
1342,1,1
442,2880,1
1343,1,1
603,1,1
787,1,1
279,1,1
1344,1,1
234,1,1
1344,1,1
1345,1,1
1346,1,1
34,1,1
1347,6,1
254,1,1
124,2363,1
124,1626,1
212,1,1
9,1,1
1348,2881,1
1349,2882,1
1349,2883,1
1349,2884,1
1349,2885,1
1174,1,1
1350,1,1
352,2886,1
352,2887,1
352,2887,1
352,2886,1
352,2886,1
1350,2888,1
1350,1,1
896,2889,1
896,2890,1
896,2889,1
1351,2891,1
1351,2892,1
1351,2893,1
1351,2894,1
1351,2895,1
1351,2896,1
1352,1,1
1352,1,1
1346,1,1
1345,1,1
602,1105,1
946,2897,1
946,2898,1
946,2899,1
1353,2900,1
1353,2901,1
237,2902,1
801,2903,1
804,2471,1
804,1592,1
804,2466,1
804,1403,1
804,1402,1
1354,1,1
1341,1,1
1355,1,1
1356,1,1
804,2904,1
804,2905,1
804,2906,1
804,2907,1
955,1773,1
1357,2908,1
1357,2909,1
1357,2910,1
1251,6,1
1356,1,1
1355,1,1
306,1,1
1358,2911,1
196,337,1
1129,6,1
1116,1,1
698,1,1
296,1,1
760,2912,1
903,2913,1
1347,6,1
1359,2914,1
1359,2915,1
1359,2915,1
1359,2914,1
1360,2916,1
970,6,1
177,295,1
1155,2331,1
483,2917,1
483,2918,1
483,2919,1
483,2920,1
483,2921,1
483,2922,1
483,2923,1
1155,295,1
1155,2331,1
1155,486,1
483,2923,1
483,2922,1
1361,2924,1
483,2921,1
1361,2925,1
483,2920,1
1361,2926,1
483,2919,1
1361,2927,1
483,2918,1
483,2917,1
1361,2928,1
1361,2928,1
229,398,1
1362,1,1
1363,1,1
1364,2929,1
1362,2930,1
315,1,1
491,1,1
1362,1,1
1365,2931,1
303,1,1
1365,2932,1
747,2933,1
301,1,1
747,1300,1
747,335,1
668,1300,1
747,2322,1
304,1,1
210,2934,1
210,2935,1
210,2936,1
210,2937,1
747,2933,1
22,1,1
747,2322,1
747,1300,1
442,2938,1
10,1,1
5,1,1
413,6,1
1257,1,1
1366,1934,1
1366,1215,1
1366,2939,1
1367,2940,1
1367,2940,1
229,398,1
1368,2941,1
1369,6,1
1370,6,1
1115,2942,1
1371,1,1
1372,1,1
28,6,1
491,1,1
28,6,1
677,1,1
1373,1,1
1374,1,1
1375,2943,1
10,1,1
1376,2944,1
1376,2945,1
1376,2946,1
1376,2947,1
315,1,1
1377,1,1
254,2948,1
1378,1,1
1379,2949,1
254,2950,1
1380,2951,1
662,2255,1
1380,2952,1
662,2260,1
1380,2953,1
254,1,1
1380,2954,1
816,1,1
662,2955,1
186,838,1
186,1627,1
186,2119,1
186,838,1
186,1627,1
186,2119,1
186,2956,1
1381,2957,1
1381,2958,1
1381,2957,1
1381,2958,1
1382,2959,1
1383,112,1
1383,2331,1
1384,1,1
789,1,1
473,2022,1
1367,2960,1
1385,2961,1
741,1287,1
1386,2962,1
1365,2931,1
1387,2963,1
1388,1,1
186,868,1
186,2027,1
1389,1,1
186,868,1
186,2027,1
1024,2964,1
473,2965,1
138,2966,1
473,750,1
1386,2967,1
473,752,1
1381,2968,1
473,751,1
651,1,1
1381,2969,1
1367,2970,1
1367,2971,1
1390,2972,1
1386,2973,1
138,2974,1
1386,2975,1
473,749,1
138,2976,1
1390,2977,1
1367,2978,1
382,2979,1
382,2980,1
382,2981,1
1367,2970,1
473,753,1
138,2982,1
1386,2983,1
1386,2984,1
1367,2985,1
1386,2986,1
1386,2987,1
138,2988,1
473,2989,1
1391,1,1
1386,2990,1
1381,2991,1
1381,2992,1
1386,2993,1
1386,2994,1
1386,2995,1
1386,2996,1
138,2997,1
1386,2998,1
138,2999,1
1386,3000,1
1391,3001,1
1391,3002,1
1003,1869,1
1155,486,1
28,6,1
28,6,1
1392,3003,1
1392,3004,1
1207,3005,1
1393,3006,1
1172,2373,1
1394,1,1
1395,3007,1
837,1,1
837,3008,1
837,1,1
413,3009,1
24,1,1
1396,1,1
1397,1,1
1398,1,1
34,3010,1
1399,1,1
1400,1,1
710,3011,1
710,3012,1
710,3013,1
1401,3014,1
1400,1,1
1400,1,1
345,532,1
345,2365,1
345,2364,1
227,2165,1
1402,3015,1
1388,3016,1
1388,3017,1
1388,3018,1
1388,3019,1
1402,3015,1
447,720,1
1140,3020,1
344,1,1
1388,1,1
1403,6,1
1129,6,1
1394,1,1
1338,1,1
1194,3021,1
203,3022,1
203,1517,1
196,3023,1
196,3023,1
196,3023,1
1404,1,1
1405,1,1
1406,1,1
520,1,1
1407,6,1
519,1,1
1373,1,1
1408,3024,1
1409,3024,1
1391,1,1
1410,3025,1
1410,3025,1
1411,1608,1
1412,3026,1
1012,3027,1
1413,6,1
1406,3028,1
1406,3029,1
1406,3030,1
1414,3031,1
1414,3032,1
1414,3033,1
1414,3034,1
1414,3035,1
1414,3036,1
1414,3037,1
1415,1,1
1416,1,1
1417,483,1
1171,2371,1
1210,2504,1
1210,3038,1
1210,3039,1
1414,3040,1
110,3041,1
110,3042,1
110,3043,1
1251,6,1
1418,1,1
1406,1,1
1081,1,1
110,3041,1
1174,1,1
1342,1,1
110,3042,1
110,3043,1
1419,3044,1
979,1,1
1420,3045,1
1420,3046,1
804,3047,1
1378,1,1
1420,3048,1
1420,3049,1
1420,3050,1
1420,3051,1
1384,1,1
789,1,1
1420,3052,1
1420,3053,1
1421,3054,1
1421,3055,1
1421,3056,1
1422,3057,1
1421,3058,1
1421,36,1
740,529,1
740,529,1
453,1,1
603,1,1
1420,3059,1
1420,3060,1
413,3009,1
1423,1,1
413,3009,1
274,462,1
1424,1,1
1423,1,1
1425,3061,1
1425,3062,1
1426,3063,1
263,432,1
109,2475,1
263,433,1
109,2475,1
1427,1,1
370,586,1
1259,818,1
979,1322,1
1373,3064,1
1373,3065,1
979,1,1
1428,3066,1
1414,3067,1
1429,3068,1
1414,3069,1
1429,3070,1
1429,3071,1
1429,3072,1
1414,3073,1
1429,3074,1
970,6,1
1414,3075,1
970,6,1
282,3076,1
282,3076,1
1430,3077,1
1370,6,1
227,2165,1
1392,3003,1
1392,3004,1
102,116,1
1431,497,1
187,3078,1
187,3079,1
1377,1,1
227,1,1
1427,1,1
1405,1,1
1432,3080,1
1432,3081,1
1432,3082,1
540,846,1
540,3083,1
1433,3084,1
1434,3085,1
1434,3085,1
1424,3086,1
1424,3087,1
1424,1,1
1435,3088,1
1435,3089,1
1436,3090,1
1435,3091,1
1354,1,1
801,3092,1
1433,3093,1
1369,6,1
1437,3094,1
296,1,1
770,3095,1
770,3096,1
22,1,1
304,1,1
301,1,1
303,1,1
1140,3020,1
1438,3097,1
1438,2517,1
1257,1,1
1400,1,1
281,3098,1
281,238,1
555,3099,1
555,3099,1
1373,3064,1
624,3100,1
1373,3064,1
279,1,1
34,3101,1
1439,3102,1
34,1,1
20,1,1
577,963,1
577,963,1
577,624,1
1431,497,1
110,3041,1
110,3043,1
110,3042,1
234,1,1
1418,1,1
1413,6,1
1421,3058,1
1421,36,1
540,3103,1
540,3104,1
28,6,1
413,3009,1
1440,3105,1
390,3106,1
390,3107,1
390,3108,1
390,3109,1
1426,3063,1
1082,1,1
1168,2359,1
1168,2358,1
1201,2477,1
1205,2495,1
1205,717,1
1205,151,1
1441,3110,1
1205,717,1
1205,151,1
1205,2495,1
1442,3111,1
1389,1,1
1443,3112,1
1443,3113,1
1443,3114,1
1443,3115,1
1443,3115,1
1443,3114,1
1443,3113,1
1443,3112,1
1417,483,1
970,6,1
1403,6,1
1444,3116,1
453,1,1
1404,1,1
787,1,1
344,1,1
212,1,1
586,3117,1
586,3118,1
586,3119,1
1343,1,1
1374,1,1
816,1,1
480,756,1
1131,1,1
1445,3120,1
1189,2436,1
1363,1,1
1116,1,1
306,1,1
1416,1,1
1415,1,1
677,1,1
1225,1,1
651,1,1
1407,6,1
698,1,1
1399,1,1
1398,1,1
1396,1,1
1397,1,1
9,1,1
1443,3121,1
1371,1,1
1372,1,1
1443,3121,1
519,1,1
520,1,1
210,3122,1
1446,3123,1
416,3124,1
416,2610,1
1447,3125,1
602,1105,1
589,3126,1
1448,3127,1
1449,1598,1
1450,3128,1
417,2114,1
1449,3129,1
1451,3130,1
1449,3131,1
1451,3132,1
1451,3133,1
1452,3134,1
1452,3135,1
1452,3136,1
1453,3137,1
760,1323,1
882,3138,1
1286,3139,1
1286,3140,1
1454,3141,1
1455,3142,1
1456,3143,1
1456,3144,1
1456,3145,1
1456,3146,1
1456,3147,1
1456,3147,1
1456,3146,1
1456,3144,1
1456,3145,1
570,3148,1
209,3149,1
209,3150,1
570,3151,1
764,3152,1
764,774,1
1457,1,1
82,6,1
1009,1,1
787,1,1
1457,1,1
1457,1,1
1458,3153,1
1142,1,1
19,6,1
777,1,1
777,1,1
777,1,1
1225,1,1
209,3149,1
1459,3154,1
1459,3155,1
1459,3156,1
1459,3157,1
1460,1,1
186,294,1
186,867,1
186,294,1
186,867,1
5,1,1
1461,3158,1
1461,3159,1
1462,1,1
1463,1,1
1464,3160,1
1464,3161,1
1465,1,1
1466,3162,1
451,1,1
1467,3163,1
1347,6,1
1468,2275,1
1468,3164,1
110,3165,1
110,3166,1
1469,1,1
1470,3167,1
1471,3168,1
758,3169,1
758,3169,1
1472,1,1
1473,1,1
9,1,1
444,1,1
1474,1,1
840,1,1
603,1,1
1108,1356,1
786,1356,1
1475,3170,1
1475,3171,1
1475,3172,1
1476,3173,1
1476,3174,1
1477,1,1
1478,1,1
1479,3175,1
1479,196,1
1479,3176,1
1479,3177,1
120,1,1
1480,3178,1
1480,3178,1
1272,3179,1
1479,197,1
1480,3178,1
531,1,1
252,1,1
1338,1,1
25,3180,1
1021,1944,1
1021,2326,1
1021,1943,1
1021,1945,1
615,1,1
346,6,1
1481,1,1
1482,1,1
789,1,1
919,1,1
48,1,1
1384,1,1
322,1,1
272,1,1
253,1,1
336,1,1
1483,1,1
1484,1,1
1485,3181,1
1483,1,1
1483,1,1
537,841,1
541,859,1
1486,6,1
1487,3182,1
1487,3183,1
541,3184,1
537,3185,1
1488,3186,1
537,3187,1
537,839,1
537,844,1
537,842,1
537,843,1
1248,3188,1
1248,3189,1
1489,3190,1
1490,1,1
1491,1,1
1491,1,1
1490,1,1
1009,1,1
1492,3191,1
144,1,1
1272,3179,1
1493,3192,1
1272,3193,1
1272,3194,1
1272,3195,1
1272,3196,1
1272,3197,1
1403,6,1
1272,3198,1
612,1,1
444,1,1
1272,3197,1
1474,1,1
451,1,1
1272,3198,1
1201,2477,1
804,2470,1
254,1,1
804,3199,1
804,3200,1
804,2464,1
804,2465,1
804,2467,1
804,2469,1
44,6,1
253,1,1
1494,3201,1
1475,3202,1
490,1,1
1495,3203,1
1248,3204,1
17,3205,1
1248,3206,1
1248,3207,1
277,1,1
1140,6,1
1140,3020,1
1496,6,1
311,1,1
1006,3208,1
1457,1,1
277,3209,1
1497,1,1
1497,1,1
277,1,1
1497,1,1
1116,1,1
388,3210,1
388,3210,1
1498,3211,1
1498,3212,1
1498,3211,1
807,3149,1
1460,1,1
9,1,1
1499,3213,1
113,1,1
1500,3214,1
1500,3215,1
1500,3216,1
1500,3217,1
209,3218,1
209,3219,1
1457,1,1
60,1,1
1465,1,1
1347,6,1
984,1,1
67,1,1
706,1,1
491,1,1
637,3220,1
637,3220,1
1249,3221,1
1249,3222,1
1249,3223,1
1249,3222,1
1249,3223,1
19,6,1
19,6,1
390,621,1
947,1,1
1501,3224,1
1501,3225,1
1502,1,1
662,2257,1
662,2258,1
662,2259,1
1157,3226,1
1100,1,1
99,1,1
1394,3227,1
1503,1,1
431,3228,1
1504,3229,1
1505,1,1
669,1,1
292,1,1
315,1,1
807,3149,1
491,1,1
807,3230,1
711,3231,1
497,786,1
1506,3232,1
1507,3233,1
1508,3234,1
1509,3235,1
1510,3236,1
711,3237,1
1510,3238,1
1507,3239,1
1511,3240,1
1512,3241,1
711,3242,1
1506,3243,1
1510,3244,1
1510,3245,1
1510,3246,1
1249,3247,1
1513,3248,1
1513,3249,1
1140,3020,1
1496,6,1
44,3250,1
44,3250,1
75,3251,1
1496,6,1
986,1,1
1338,1,1
5,1,1
1514,3252,1
1515,3253,1
1049,3254,1
82,6,1
82,6,1
984,1,1
1175,1,1
315,1,1
1516,1,1
1173,3255,1
706,1,1
1517,1,1
346,6,1
346,6,1
1518,3256,1
306,1,1
1519,1,1
1520,3257,1
1520,3257,1
1520,3257,1
1520,3257,1
1496,6,1
1175,1827,1
44,6,1
44,6,1
1521,1,1
1522,1,1
1523,1,1
1310,1,1
1524,1,1
60,1,1
607,1,1
1525,3258,1
1526,3259,1
1457,1,1
17,3260,1
17,3261,1
777,1,1
1527,3262,1
1527,3263,1
1528,1,1
1529,1,1
1530,1,1
1531,1,1
1532,1,1
686,1,1
1486,6,1
67,1,1
9,1,1
484,1,1
209,3149,1
1533,3264,1
680,3265,1
1534,3266,1
1535,3267,1
1535,3268,1
1535,3269,1
1535,3270,1
685,3271,1
1536,1,1
137,3272,1
1537,3273,1
1538,3274,1
1096,1,1
248,3275,1
1403,6,1
19,6,1
1539,3276,1
187,3078,1
187,3079,1
1540,3277,1
212,1,1
187,3278,1
187,2778,1
375,3279,1
375,3280,1
813,2135,1
82,6,1
1541,3281,1
82,6,1
347,1,1
1542,3282,1
1140,6,1
1543,3283,1
209,3149,1
1543,3284,1
221,3285,1
221,3286,1
221,3287,1
221,3288,1
221,3289,1
660,1,1
1497,1,1
252,1,1
1501,3290,1
1544,3291,1
715,3292,1
1545,3293,1
61,65,1
1545,3294,1
1501,3290,1
248,1589,1
1545,3295,1
61,3296,1
1546,3297,1
128,2604,1
254,1,1
1547,6,1
516,1,1
629,3298,1
629,3299,1
629,3300,1
1548,1,1
706,1,1
1549,1,1
1550,1,1
688,1,1
738,3301,1
738,3302,1
738,3303,1
1551,3304,1
1519,1,1
1551,3305,1
1552,3306,1
1404,1,1
1517,1,1
1553,3307,1
1554,3308,1
342,3309,1
120,3310,1
1460,1,1
695,3311,1
1555,3312,1
1556,1,1
1557,3313,1
1558,1,1
1199,1,1
919,1,1
1559,3314,1
